event,n,unique25,unique75,n_good,unique25_good,unique75_good
0.0,4551,0.16084377059986815,0.3355306526038233,4387.0,0.16138591292454982,0.32778664235240484
1.0,1215,0.1934156378600823,0.3160493827160494,1153.0,0.19514310494362533,0.30529054640069386
2.0,1096,0.06569343065693431,0.1624087591240876,1071.0,0.06442577030812324,0.1568627450980392
3.0,2033,0.1721593703885883,0.3280865715691097,1896.0,0.17088607594936708,0.3222573839662447
4.0,625,0.0544,0.12,607.0,0.05271828665568369,0.1070840197693575
5.0,616,0.056818181818181816,0.18019480519480519,584.0,0.05136986301369863,0.15753424657534246
6.0,810,0.11358024691358025,0.23333333333333334,800.0,0.11125,0.22625
7.0,567,0.10229276895943562,0.15343915343915343,554.0,0.09747292418772563,0.1444043321299639
8.0,655,0.1450381679389313,0.29923664122137406,632.0,0.14556962025316456,0.2911392405063291
9.0,386,0.054404145077720206,0.06994818652849741,383.0,0.05221932114882506,0.06527415143603134
10.0,884,0.19683257918552036,0.35407239819004527,855.0,0.19298245614035087,0.3485380116959064
11.0,864,0.09953703703703703,0.29282407407407407,841.0,0.093935790725327,0.27824019024970276
12.0,722,0.23545706371191136,0.3379501385041551,702.0,0.2222222222222222,0.32051282051282054
13.0,657,0.0471841704718417,0.1095890410958904,628.0,0.044585987261146494,0.10031847133757962
14.0,495,0.1595959595959596,0.26666666666666666,488.0,0.1598360655737705,0.26639344262295084
15.0,584,0.1523972602739726,0.2602739726027397,544.0,0.15992647058823528,0.2702205882352941
16.0,664,0.23644578313253012,0.4713855421686747,639.0,0.2378716744913928,0.4726134585289515
17.0,419,0.16945107398568018,0.22911694510739858,411.0,0.1678832116788321,0.22871046228710462
18.0,393,0.06870229007633588,0.17048346055979643,373.0,0.06970509383378017,0.17158176943699732
19.0,591,0.21996615905245348,0.2808798646362098,580.0,0.2189655172413793,0.2775862068965517
20.0,359,0.07520891364902507,0.233983286908078,352.0,0.07670454545454546,0.23579545454545456
21.0,386,0.018134715025906734,0.031088082901554404,386.0,0.018134715025906734,0.031088082901554404
22.0,325,0.09230769230769231,0.25846153846153846,323.0,0.08978328173374613,0.25696594427244585
23.0,438,0.1415525114155251,0.3538812785388128,403.0,0.141439205955335,0.3424317617866005
24.0,289,0.05536332179930796,0.11072664359861592,284.0,0.056338028169014086,0.11267605633802817
25.0,613,0.19412724306688417,0.3637846655791191,598.0,0.19063545150501673,0.3528428093645485
26.0,792,0.050505050505050504,0.24494949494949494,776.0,0.041237113402061855,0.23711340206185566
27.0,295,0.04406779661016949,0.06779661016949153,295.0,0.04406779661016949,0.06779661016949153
28.0,372,0.12365591397849462,0.21236559139784947,368.0,0.125,0.21467391304347827
29.0,312,0.12179487179487179,0.22435897435897437,293.0,0.11604095563139932,0.19795221843003413
30.0,314,0.09554140127388536,0.18152866242038215,289.0,0.09688581314878893,0.17301038062283736
31.0,231,0.06060606060606061,0.09523809523809523,231.0,0.06060606060606061,0.09523809523809523
32.0,317,0.29337539432176657,0.4889589905362776,304.0,0.28618421052631576,0.48026315789473684
33.0,195,0.005128205128205128,0.03076923076923077,195.0,0.005128205128205128,0.03076923076923077
34.0,220,0.10909090909090909,0.16363636363636364,215.0,0.10697674418604651,0.15348837209302327
35.0,366,0.1448087431693989,0.18032786885245902,362.0,0.1408839779005525,0.17403314917127072
36.0,374,0.11497326203208556,0.18716577540106952,367.0,0.11716621253405994,0.17438692098092642
37.0,250,0.132,0.192,246.0,0.11788617886178862,0.17886178861788618
38.0,312,0.1762820512820513,0.27884615384615385,304.0,0.17434210526315788,0.2730263157894737
39.0,49884,0.699,0.951,931.0,0.7013963480128894,0.9527389903329753
40.0,175,0.04,0.051428571428571435,170.0,0.041176470588235294,0.041176470588235294
41.0,285,0.3614035087719297,0.4666666666666667,278.0,0.3597122302158273,0.4568345323741007
42.0,237,0.059071729957805914,0.1308016877637131,230.0,0.052173913043478265,0.11739130434782608
43.0,1161,0.2842377260981912,0.4177433247200689,1125.0,0.2817777777777778,0.4062222222222222
44.0,553,0.15551537070524413,0.2965641952983725,539.0,0.15955473098330242,0.29684601113172543
45.0,185,0.10270270270270272,0.31351351351351353,181.0,0.10497237569060773,0.2983425414364641
46.0,191,0.09424083769633508,0.1518324607329843,185.0,0.0918918918918919,0.15135135135135136
47.0,164,0.06097560975609756,0.07317073170731707,160.0,0.05,0.0625
48.0,182,0.12637362637362634,0.25274725274725274,175.0,0.12571428571428572,0.2342857142857143
49.0,166,0.13253012048192772,0.22289156626506024,166.0,0.13253012048192772,0.22289156626506024
