event,n,unique25,unique75,n_good,unique25_good,unique75_good
1,3175,,,,,
2,7333,,,,,
3,3280,,,,,
6,790,,,,,
8,750,,,,,
9,479,,,,,
10,1267,,,,,
12,2399,,,,,
13,269,0.07434944237918216,0.11152416356877323,263.0,0.07224334600760456,0.11026615969581749
14,464,0.19827586206896552,0.31896551724137934,425.0,0.17882352941176471,0.28
15,187,0.0053475935828877,0.053475935828877004,0.0,,
16,543,0.18232044198895028,0.292817679558011,530.0,0.17735849056603772,0.2830188679245283
17,580,0.23275862068965517,0.3448275862068966,437.0,0.2448512585812357,0.3684210526315789
18,272,0.16176470588235295,0.24632352941176472,254.0,0.14566929133858267,0.21653543307086615
19,1027,0.2862706913339825,0.50730282375852,869.0,0.31185270425776757,0.5454545454545454
21,377,0.23342175066312998,0.33156498673740054,356.0,0.22752808988764045,0.31179775280898875
23,286,0.20279720279720279,0.28321678321678323,216.0,0.20833333333333334,0.30092592592592593
24,391,0.2020460358056266,0.34271099744245526,362.0,0.17955801104972377,0.31215469613259667
25,997,0.16649949849548645,0.30190571715145437,920.0,0.15108695652173912,0.2717391304347826
29,269,0.163568773,0.23048327100000002,231.0,0.164502165,0.225108225
30,907,0.181918412,0.41786108,753.0,0.163346614,0.35325365200000003
31,272,0.25,0.330882353,262.0,0.232824427,0.305343511
32,287,0.06271777,0.135888502,279.0,0.053763440999999995,0.11827957
33,351,0.25925925899999996,0.344729345,309.0,0.23300970899999998,0.297734628
34,131,0.099236641,0.13740458,130.0,0.092307692,0.13076923099999999
37,333,0.186186186,0.33933933899999996,258.0,0.143410853,0.23255814
38,275,0.127272727,0.21090909100000002,262.0,0.122137405,0.198473282
39,503,0.157057654,0.381709742,470.0,0.157446809,0.372340426
40,1067,0.32427366399999996,0.508903468,960.0,0.319791667,0.495833333
43,135,0.133333333,0.26666666699999997,132.0,0.12121212099999999,0.25
45,691,0.198263386,0.390738061,615.0,0.206504065,0.40813008100000003
46,225,0.324444444,0.42222222200000004,219.0,0.315068493,0.406392694
47,123,0.227642276,0.333333333,114.0,0.19298245600000002,0.28070175399999997
48,241,0.112033195,0.20331950199999999,237.0,0.10970464099999999,0.194092827
50,263,0.171102662,0.201520913,230.0,0.130434783,0.152173913
51,108,0.009259259,0.009259259,0.0,0.0,0.0
52,140,0.242857143,0.278571429,125.0,0.248,0.28800000000000003
53,70,0.12857142900000001,0.12857142900000001,65.0,0.076923077,0.076923077
54,239,0.146443515,0.234309623,101.0,0.237623762,0.267326733
55,365,0.298630137,0.369863014,298.0,0.27852349,0.345637584
57,172,0.209302326,0.308139535,141.0,0.13475177300000002,0.17021276600000002
58,79,0.164556962,0.164556962,78.0,0.153846154,0.153846154
60,244,0.11475409800000001,0.19262295100000001,240.0,0.108333333,0.18333333300000001
61,68,0.132352941,0.19117647100000001,66.0,0.106060606,0.166666667
63,68,0.044117647,0.058823529000000006,67.0,0.029850746,0.044776119
65,54,0.018518519,0.018518519,54.0,0.018518519,0.018518519
67,69,0.086956522,0.15942029,68.0,0.073529412,0.147058824
68,172,0.203488372,0.41279069799999996,159.0,0.16981132100000002,0.37106918200000005
69,172,0.26744186,0.343023256,151.0,0.225165563,0.28476821199999997
70,165,0.393939394,0.527272727,158.0,0.39240506299999994,0.5126582279999999
