event,n,unique25,unique75,n_good,unique25_good,unique75_good
1.0,3175,,,,,
2.0,7333,,,,,
3.0,3280,,,,,
6.0,790,,,,,
8.0,750,,,,,
9.0,479,,,,,
10.0,1267,,,,,
12.0,2399,,,,,
13.0,269,,,,,
14.0,464,,,,,
15.0,187,,,,,
16.0,543,,,,,
17.0,580,,,,,
18.0,272,,,,,
19.0,1027,,,,,
21.0,377,,,,,
23.0,286,,,,,
24.0,391,,,,,
25.0,997,,,,,
29.0,269,,,,,
30.0,907,,,,,
31.0,272,,,,,
32.0,287,,,,,
33.0,351,,,,,
34.0,131,,,,,
37.0,333,,,,,
38.0,275,,,,,
39.0,503,,,,,
40.0,1067,,,,,
43.0,135,,,,,
45.0,691,,,,,
46.0,225,0.3244444444444444,0.4222222222222222,219.0,0.3150684931506849,0.4063926940639269
47.0,123,0.22764227642276424,0.3333333333333333,114.0,0.19298245614035087,0.2807017543859649
48.0,241,0.11203319502074688,0.2033195020746888,237.0,0.10970464135021098,0.1940928270042194
50.0,263,0.17110266159695814,0.20152091254752846,230.0,0.13043478260869565,0.15217391304347827
51.0,108,0.009259259259259259,0.009259259259259259,0.0,,
52.0,140,0.24285714285714285,0.2785714285714286,125.0,0.248,0.28800000000000003
53.0,70,0.12857142857142856,0.12857142857142856,65.0,0.07692307692307693,0.07692307692307693
54.0,239,0.14644351464435146,0.23430962343096234,101.0,0.2376237623762376,0.2673267326732673
55.0,365,0.29863013698630136,0.3698630136986301,298.0,0.2785234899328859,0.34563758389261745
57.0,172,0.20930232558139536,0.3081395348837209,141.0,0.1347517730496454,0.1702127659574468
58.0,79,0.16455696202531644,0.16455696202531644,78.0,0.15384615384615385,0.15384615384615385
60.0,244,0.11475409836065575,0.19262295081967207,240.0,0.10833333333333334,0.18333333333333326
61.0,68,0.1323529411764706,0.19117647058823528,66.0,0.10606060606060606,0.16666666666666666
63.0,68,0.04411764705882353,0.05882352941176471,67.0,0.02985074626865672,0.04477611940298507
65.0,54,0.018518518518518517,0.018518518518518517,54.0,0.018518518518518517,0.018518518518518517
67.0,69,0.08695652173913042,0.15942028985507245,68.0,0.07352941176470587,0.14705882352941174
68.0,172,0.20348837209302328,0.4127906976744186,159.0,0.16981132075471694,0.3710691823899371
69.0,172,0.26744186046511625,0.3430232558139535,151.0,0.2251655629139073,0.2847682119205298
70.0,165,0.3939393939393939,0.5272727272727272,158.0,0.3924050632911392,0.5126582278481012
